9;  9; 1234;  http://thehexfiles.net/viewstory.php?sid=1234; ;;  ; ;;  ; thehexfiles.net
3157;  3157; 244;  http://www.dokuga.com/fanfiction/story/244; ;;  ; 3; 1; www.dokuga.com
3158;  3158; 759;  http://www.dokuga.com/fanfiction/story/759; ;;  ; 3; 1; www.dokuga.com
3159;  3159; 3145;  http://www.dokuga.com/fanfiction/story/3145; ;;  ; 3; 1; www.dokuga.com
3160;  3160; 3534;  http://www.dokuga.com/fanfiction/story/3534; ;;  ; 3; 1; www.dokuga.com
3161;  3161; 1644;  http://www.dokuga.com/fanfiction/story/1644; ;;  ; 3; 1; www.dokuga.com
3162;  3162; 5845;  http://www.dokuga.com/fanfiction/story/5845; ;;  ; 3; 1; www.dokuga.com
3163;  3163; 289;  http://www.dokuga.com/fanfiction/story/289; ;;  ; 3; 1; www.dokuga.com
3164;  3164; 2844;  http://www.dokuga.com/fanfiction/story/2844; ;;  ; 3; 1; www.dokuga.com
3165;  3165; 2308;  http://www.dokuga.com/fanfiction/story/2308; ;;  ; 3; 1; www.dokuga.com
3166;  3166; 7745;  http://www.dokuga.com/fanfiction/story/7745; ;;  ; 3; 1; www.dokuga.com
3167;  3167; 7885;  http://www.dokuga.com/fanfiction/story/7885; ;;  ; 3; 1; www.dokuga.com
3168;  3168; 1772;  http://www.dokuga.com/fanfiction/story/1772; ;;  ; 3; 1; www.dokuga.com
3169;  3169; 4807;  http://www.dokuga.com/fanfiction/story/4807; ;;  ; 3; 1; www.dokuga.com
3170;  3170; 7049;  http://www.dokuga.com/fanfiction/story/7049; ;;  ; 3; 1; www.dokuga.com
3171;  3171; 7571;  http://www.dokuga.com/fanfiction/story/7571; ;;  ; 3; 1; www.dokuga.com
3172;  3172; 758;  http://www.dokuga.com/fanfiction/story/758; ;;  ; 3; 1; www.dokuga.com
3173;  3173; 8962;  http://www.dokuga.com/fanfiction/story/8962; ;;  ; 3; 1; www.dokuga.com
3174;  3174; 7270;  http://www.dokuga.com/fanfiction/story/7270; ;;  ; 3; 1; www.dokuga.com
3175;  3175; 3405;  http://www.dokuga.com/fanfiction/story/3405; ;;  ; 3; 1; www.dokuga.com
3176;  3176; 8896;  http://www.dokuga.com/fanfiction/story/8896; ;;  ; 3; 1; www.dokuga.com
3177;  3177; 9154;  http://www.dokuga.com/fanfiction/story/9154; ;;  ; 3; 1; www.dokuga.com
3178;  3178; 1950;  http://www.dokuga.com/fanfiction/story/1950; ;;  ; 3; 1; www.dokuga.com
3179;  3179; 5493;  http://www.dokuga.com/fanfiction/story/5493; ;;  ; 3; 1; www.dokuga.com
3180;  3180; 4521;  http://www.dokuga.com/fanfiction/story/4521; ;;  ; 3; 1; www.dokuga.com
3181;  3181; 1332;  http://www.dokuga.com/fanfiction/story/1332; ;;  ; 3; 1; www.dokuga.com
3182;  3182; 287;  http://www.dokuga.com/fanfiction/story/287; ;;  ; 3; 1; www.dokuga.com
3183;  3183; 8979;  http://www.dokuga.com/fanfiction/story/8979; ;;  ; 3; 1; www.dokuga.com
3184;  3184; 3844;  http://www.dokuga.com/fanfiction/story/3844; ;;  ; 3; 1; www.dokuga.com
3185;  3185; 3519;  http://www.dokuga.com/fanfiction/story/3519; ;;  ; 3; 1; www.dokuga.com
3186;  3186; 9276;  http://www.dokuga.com/fanfiction/story/9276; ;;  ; 3; 1; www.dokuga.com
3187;  3187; 8737;  http://www.dokuga.com/fanfiction/story/8737; ;;  ; 3; 1; www.dokuga.com
3188;  3188; 1191;  http://www.dokuga.com/fanfiction/story/1191; ;;  ; 3; 1; www.dokuga.com
3189;  3189; 1801;  http://www.dokuga.com/fanfiction/story/1801; ;;  ; 3; 1; www.dokuga.com
3190;  3190; 3925;  http://www.dokuga.com/fanfiction/story/3925; ;;  ; 3; 1; www.dokuga.com
3191;  3191; 8104;  http://www.dokuga.com/fanfiction/story/8104; ;;  ; 3; 1; www.dokuga.com
3192;  3192; 4813;  http://www.dokuga.com/fanfiction/story/4813; ;;  ; 3; 1; www.dokuga.com
3193;  3193; 9297;  http://www.dokuga.com/fanfiction/story/9297; ;;  ; 3; 1; www.dokuga.com
3194;  3194; 5231;  http://www.dokuga.com/fanfiction/story/5231; ;;  ; 3; 1; www.dokuga.com
3195;  3195; 5582;  http://www.dokuga.com/fanfiction/story/5582; ;;  ; 3; 1; www.dokuga.com
3196;  3196; 9183;  http://www.dokuga.com/fanfiction/story/9183; ;;  ; 3; 1; www.dokuga.com
3197;  3197; 2082;  http://www.dokuga.com/fanfiction/story/2082; ;;  ; 3; 1; www.dokuga.com
3198;  3198; 2111;  http://www.dokuga.com/fanfiction/story/2111; ;;  ; 3; 1; www.dokuga.com
3199;  3199; 4899;  http://www.dokuga.com/fanfiction/story/4899; ;;  ; 3; 1; www.dokuga.com
3200;  3200; 8321;  http://www.dokuga.com/fanfiction/story/8321; ;;  ; 3; 2; www.dokuga.com
3201;  3201; 8231;  http://www.dokuga.com/fanfiction/story/8231; ;;  ; 3; 2; www.dokuga.com
3202;  3202; 2810;  http://www.dokuga.com/fanfiction/story/2810; ;;  ; 3; 2; www.dokuga.com
3203;  3203; 6865;  http://www.dokuga.com/fanfiction/story/6865; ;;  ; 3; 2; www.dokuga.com
3204;  3204; 5757;  http://www.dokuga.com/fanfiction/story/5757; ;;  ; 3; 2; www.dokuga.com
3205;  3205; 9068;  http://www.dokuga.com/fanfiction/story/9068; ;;  ; 3; 2; www.dokuga.com
3206;  3206; 4895;  http://www.dokuga.com/fanfiction/story/4895; ;;  ; 3; 2; www.dokuga.com
3207;  3207; 9344;  http://www.dokuga.com/fanfiction/story/9344; ;;  ; 3; 2; www.dokuga.com
3208;  3208; 7099;  http://www.dokuga.com/fanfiction/story/7099; ;;  ; 3; 2; www.dokuga.com
3209;  3209; 4391;  http://www.dokuga.com/fanfiction/story/4391; ;;  ; 3; 2; www.dokuga.com
3210;  3210; 40;  http://www.dokuga.com/fanfiction/story/40; ;;  ; 3; 2; www.dokuga.com
3211;  3211; 9222;  http://www.dokuga.com/fanfiction/story/9222; ;;  ; 3; 2; www.dokuga.com
3212;  3212; 6207;  http://www.dokuga.com/fanfiction/story/6207; ;;  ; 3; 2; www.dokuga.com
3213;  3213; 2241;  http://www.dokuga.com/fanfiction/story/2241; ;;  ; 3; 2; www.dokuga.com
3214;  3214; 8890;  http://www.dokuga.com/fanfiction/story/8890; ;;  ; 3; 2; www.dokuga.com
3215;  3215; 8827;  http://www.dokuga.com/fanfiction/story/8827; ;;  ; 3; 2; www.dokuga.com
3216;  3216; 9618;  http://www.dokuga.com/fanfiction/story/9618; ;;  ; 3; 2; www.dokuga.com
3217;  3217; 811;  http://www.dokuga.com/fanfiction/story/811; ;;  ; 3; 2; www.dokuga.com
3218;  3218; 164;  http://www.dokuga.com/fanfiction/story/164; ;;  ; 3; 2; www.dokuga.com
3219;  3219; 8504;  http://www.dokuga.com/fanfiction/story/8504; ;;  ; 3; 2; www.dokuga.com
3220;  3220; 7579;  http://www.dokuga.com/fanfiction/story/7579; ;;  ; 3; 2; www.dokuga.com
3221;  3221; 9375;  http://www.dokuga.com/fanfiction/story/9375; ;;  ; 3; 2; www.dokuga.com
3222;  3222; 7994;  http://www.dokuga.com/fanfiction/story/7994; ;;  ; 3; 2; www.dokuga.com
3223;  3223; 281;  http://www.dokuga.com/fanfiction/story/281; ;;  ; 3; 2; www.dokuga.com
3224;  3224; 6999;  http://www.dokuga.com/fanfiction/story/6999; ;;  ; 3; 2; www.dokuga.com
3225;  3225; 9453;  http://www.dokuga.com/fanfiction/story/9453; ;;  ; 3; 2; www.dokuga.com
3226;  3226; 263;  http://www.dokuga.com/fanfiction/story/263; ;;  ; 3; 2; www.dokuga.com
3227;  3227; 3546;  http://www.dokuga.com/fanfiction/story/3546; ;;  ; 3; 2; www.dokuga.com
3228;  3228; 6290;  http://www.dokuga.com/fanfiction/story/6290; ;;  ; 3; 2; www.dokuga.com
3229;  3229; 560;  http://www.dokuga.com/fanfiction/story/560; ;;  ; 3; 2; www.dokuga.com
3230;  3230; 169;  http://www.dokuga.com/fanfiction/story/169; ;;  ; 3; 2; www.dokuga.com
3231;  3231; 3015;  http://www.dokuga.com/fanfiction/story/3015; ;;  ; 3; 2; www.dokuga.com
3232;  3232; 2506;  http://www.dokuga.com/fanfiction/story/2506; ;;  ; 3; 2; www.dokuga.com
3233;  3233; 3371;  http://www.dokuga.com/fanfiction/story/3371; ;;  ; 3; 2; www.dokuga.com
3234;  3234; 1524;  http://www.dokuga.com/fanfiction/story/1524; ;;  ; 3; 2; www.dokuga.com
3235;  3235; 45;  http://www.dokuga.com/fanfiction/story/45; ;;  ; 3; 2; www.dokuga.com
3236;  3236; 5096;  http://www.dokuga.com/fanfiction/story/5096; ;;  ; 3; 2; www.dokuga.com
3237;  3237; 8540;  http://www.dokuga.com/fanfiction/story/8540; ;;  ; 3; 2; www.dokuga.com
3238;  3238; 6504;  http://www.dokuga.com/fanfiction/story/6504; ;;  ; 3; 2; www.dokuga.com
3239;  3239; 132;  http://www.dokuga.com/fanfiction/story/132; ;;  ; 3; 2; www.dokuga.com
3240;  3240; 445;  http://www.dokuga.com/fanfiction/story/445; ;;  ; 3; 2; www.dokuga.com
3241;  3241; 5061;  http://www.dokuga.com/fanfiction/story/5061; ;;  ; 3; 2; www.dokuga.com
3242;  3242; 161;  http://www.dokuga.com/fanfiction/story/161; ;;  ; 3; 2; www.dokuga.com
3264;  3264; 44489;  http://www.mediaminer.org/fanfic/view_st.php/44489; ;;  ; 3; 2; www.mediaminer.org
3265;  3265; 139982;  http://www.mediaminer.org/fanfic/view_st.php/139982; ;;  ; 3; 2; www.mediaminer.org
3266;  3266; 166052;  http://www.mediaminer.org/fanfic/view_st.php/166052; ;;  ; 3; 2; www.mediaminer.org
3267;  3267; 73642;  http://www.mediaminer.org/fanfic/view_st.php/73642; ;;  ; 3; 2; www.mediaminer.org
3268;  3268; 123113;  http://www.mediaminer.org/fanfic/view_st.php/123113; ;;  ; 3; 2; www.mediaminer.org
3269;  3269; 87321;  http://www.mediaminer.org/fanfic/view_st.php/87321; ;;  ; 3; 2; www.mediaminer.org
3270;  3270; 134763;  http://www.mediaminer.org/fanfic/view_st.php/134763; ;;  ; 3; 2; www.mediaminer.org
3271;  3271; 120690;  http://www.mediaminer.org/fanfic/view_st.php/120690; ;;  ; 3; 2; www.mediaminer.org
3272;  3272; 139598;  http://www.mediaminer.org/fanfic/view_st.php/139598; ;;  ; 3; 2; www.mediaminer.org
3273;  3273; 156071;  http://www.mediaminer.org/fanfic/view_st.php/156071; ;;  ; 3; 2; www.mediaminer.org
3277;  3277; 1234;  http://fanfiction-junkies.de/efiction/viewstory.php?sid=1234; ;;  ; 3; 2; fanfiction-junkies.de
3286;  3286; 10717;  http://archiveofourown.org/works/10717; ;;  ; 3; 2; archiveofourown.org
3294;  3294; 483013;  http://archiveofourown.org/works/483013; ;;  ; 3; 2; archiveofourown.org
3355;  3355; 12230;  http://www.mediaminer.org/fanfic/view_st.php/12230; ;;  ; 3; 3; www.mediaminer.org
3422;  3422; 20902;  http://www.mediaminer.org/fanfic/view_st.php/20902; ;;  ; 3; 4; www.mediaminer.org
3423;  3423; 19912;  http://www.mediaminer.org/fanfic/view_st.php/19912; ;;  ; 3; 4; www.mediaminer.org
3424;  3424; 44231;  http://www.mediaminer.org/fanfic/view_st.php/44231; ;;  ; 3; 4; www.mediaminer.org
3425;  3425; 79108;  http://www.mediaminer.org/fanfic/view_st.php/79108; ;;  ; 3; 4; www.mediaminer.org
3426;  3426; 86949;  http://www.mediaminer.org/fanfic/view_st.php/86949; ;;  ; 3; 4; www.mediaminer.org
3442;  3442; 386384;  http://archiveofourown.org/works/386384; ;;  ; 3; 4; archiveofourown.org
3494;  3494; 123456;  http://archiveofourown.org/works/123456; ;;  ; 3; 4; archiveofourown.org
3986;  3986; 1234;  http://www.adastrafanfic.com/viewstory.php?sid=1234; ;;  ; 3; 9; www.adastrafanfic.com
4037;  4037; 19342;  http://www.mediaminer.org/fanfic/view_st.php/19342; ;;  ; 4; 0; www.mediaminer.org
4038;  4038; 2365694;  http://archiveofourown.org/works/2365694; ;;  ; 4; 0; archiveofourown.org
4065;  4065; 89258;  http://ficwad.com/story/89258; ;;  ; 4; 0; ficwad.com
4066;  4066; 150953;  http://www.mediaminer.org/fanfic/view_st.php/150953; ;;  ; 4; 0; www.mediaminer.org
4072;  4072; 169284;  http://www.mediaminer.org/fanfic/view_st.php/169284; ;;  ; 4; 0; www.mediaminer.org
4122;  4122; 169650;  http://www.mediaminer.org/fanfic/view_st.php/169650; ;;  ; 4; 1; www.mediaminer.org
4134;  4134; 89257;  http://ficwad.com/story/89257; ;;  ; 4; 1; ficwad.com
4135;  4135; 150955;  http://www.mediaminer.org/fanfic/view_st.php/150955; ;;  ; 4; 1; www.mediaminer.org
4144;  4144; 170122;  http://www.mediaminer.org/fanfic/view_st.php/170122; ;;  ; 4; 1; www.mediaminer.org
4177;  4177; 164601;  http://www.mediaminer.org/fanfic/view_st.php/164601; ;;  ; 4; 1; www.mediaminer.org
4210;  4210; 26267;  http://ficwad.com/story/26267; ;;  ; 4; 2; ficwad.com
4223;  4223; 150954;  http://www.mediaminer.org/fanfic/view_st.php/150954; ;;  ; 4; 2; www.mediaminer.org
4225;  4225; 164616;  http://www.mediaminer.org/fanfic/view_st.php/164616; ;;  ; 4; 2; www.mediaminer.org
4226;  4226; 2041809;  http://archiveofourown.org/works/2041809; ;;  ; 4; 2; archiveofourown.org
4227;  4227; 2041929;  http://archiveofourown.org/works/2041929; ;;  ; 4; 2; archiveofourown.org
4389;  4389; 171206;  http://www.mediaminer.org/fanfic/view_st.php/171206; ;;  ; 4; 3; www.mediaminer.org
4400;  4400; 384570;  http://archiveofourown.org/works/384570; ;;  ; 4; 4; archiveofourown.org
4401;  4401; 1234;  http://dramione.org/viewstory.php?sid=1234; ;;  ; 4; 4; dramione.org
4402;  4402; 1234;  http://efiction.esteliel.de/viewstory.php?sid=1234; ;;  ; 4; 4; efiction.esteliel.de
4417;  4417; 156906;  http://www.mediaminer.org/fanfic/view_st.php/156906; ;;  ; 4; 4; www.mediaminer.org
4425;  4425; 1234;  http://www.libraryofmoria.com/a/viewstory.php?sid=1234; ;;  ; 4; 4; www.libraryofmoria.com
4429;  4429; 5647;  http://ficwad.com/story/5647; ;;  ; 4; 4; ficwad.com
4442;  4442; 25944;  http://ficwad.com/story/25944; ;;  ; 4; 4; ficwad.com
4471;  4471; 91455;  http://www.mediaminer.org/fanfic/view_st.php/91455; ;;  ; 4; 4; www.mediaminer.org
4473;  4473; 890560;  http://archiveofourown.org/works/890560; ;;  ; 4; 4; archiveofourown.org
4475;  4475; 117;  http://www.mediaminer.org/fanfic/view_st.php/117; ;;  ; 4; 4; www.mediaminer.org
4489;  4489; 31383;  http://www.mediaminer.org/fanfic/view_st.php/31383; ;;  ; 4; 4; www.mediaminer.org
4493;  4493; 1234;  http://nfacommunity.com/viewstory.php?sid=1234; ;;  ; 4; 4; nfacommunity.com
4498;  4498; 1234;  http://www.scarvesandcoffee.net/viewstory.php?sid=1234; ;;  ; 4; 4; www.scarvesandcoffee.net
4526;  4526; 90636;  http://www.mediaminer.org/fanfic/view_st.php/90636; ;;  ; 4; 5; www.mediaminer.org
4527;  4527; 39380;  http://www.mediaminer.org/fanfic/view_st.php/39380; ;;  ; 4; 5; www.mediaminer.org
4528;  4528; 123404;  http://www.mediaminer.org/fanfic/view_st.php/123404; ;;  ; 4; 5; www.mediaminer.org
4529;  4529; 36628;  http://www.mediaminer.org/fanfic/view_st.php/36628; ;;  ; 4; 5; www.mediaminer.org
4530;  4530; 50447;  http://www.mediaminer.org/fanfic/view_st.php/50447; ;;  ; 4; 5; www.mediaminer.org
4531;  4531; 23385;  http://www.mediaminer.org/fanfic/view_st.php/23385; ;;  ; 4; 5; www.mediaminer.org
4532;  4532; 26648;  http://www.mediaminer.org/fanfic/view_st.php/26648; ;;  ; 4; 5; www.mediaminer.org
4569;  4569; 577175;  http://archiveofourown.org/works/577175; ;;  ; 4; 5; archiveofourown.org
4570;  4570; 365466;  http://archiveofourown.org/works/365466; ;;  ; 4; 5; archiveofourown.org
4571;  4571; 126760;  http://archiveofourown.org/works/126760; ;;  ; 4; 5; archiveofourown.org
4572;  4572; 962251;  http://archiveofourown.org/works/962251; ;;  ; 4; 5; archiveofourown.org
4654;  4654; 80716;  http://archiveofourown.org/works/80716; ;;  ; 4; 6; archiveofourown.org
4828;  4828; 148449;  http://www.mediaminer.org/fanfic/view_st.php/148449; ;;  ; 4; 8; www.mediaminer.org
4829;  4829; 151306;  http://www.mediaminer.org/fanfic/view_st.php/151306; ;;  ; 4; 8; www.mediaminer.org
4830;  4830; 170400;  http://www.mediaminer.org/fanfic/view_st.php/170400; ;;  ; 4; 8; www.mediaminer.org
4831;  4831; 153515;  http://www.mediaminer.org/fanfic/view_st.php/153515; ;;  ; 4; 8; www.mediaminer.org
4832;  4832; 127220;  http://www.mediaminer.org/fanfic/view_st.php/127220; ;;  ; 4; 8; www.mediaminer.org
4890;  4890; 1099236;  http://archiveofourown.org/works/1099236; ;;  ; 4; 8; archiveofourown.org
5034;  5034; 8856;  http://ficwad.com/story/8856; ;;  ; 5; 0; ficwad.com
5035;  5035; 1234;  http://dramione.org/viewstory.php?sid=1234; ;;  ; 5; 0; dramione.org
5036;  5036; 1234;  http://www.dracoandginny.com/viewstory.php?sid=1234; ;;  ; 5; 0; www.dracoandginny.com
5039;  5039; 1234;  http://www.harrypotterfanfiction.com/viewstory.php?psid=1234; ;;  ; 5; 0; www.harrypotterfanfiction.com
5040;  5040; 1234;  http://archive.skyehawke.com/story.php?no=1234; ;;  ; 5; 0; archive.skyehawke.com
5041;  5041; 1231;  http://ficwad.com/story/1231; ;;  ; 5; 0; ficwad.com
5043;  5043; 964855;  http://archiveofourown.org/works/964855; ;;  ; 5; 0; archiveofourown.org
5112;  5112; 50477;  http://ficwad.com/story/50477; ;;  ; 5; 1; ficwad.com
5118;  5118; 34974;  http://ficwad.com/story/34974; ;;  ; 5; 1; ficwad.com
5130;  5130; 68597;  http://www.mediaminer.org/fanfic/view_st.php/68597; ;;  ; 5; 1; www.mediaminer.org
5156;  5156; 1234;  http://hlfiction.net/viewstory.php?sid=1234; ;;  ; 5; 1; hlfiction.net
5194;  5194; 46ccbef30000616306614050;  http://www.fanfiktion.de/s/46ccbef30000616306614050/1; ;;  ; 5; 1; www.fanfiktion.de
5211;  5211; 839875;  http://archiveofourown.org/works/839875; ;;  ; 5; 2; archiveofourown.org
5212;  5212; 123;  http://www.indeath.net/blog/archive/123-story-in-death/; ;;  ; 5; 2; indeath.net
5216;  5216; 44995;  http://www.mediaminer.org/fanfic/view_st.php/44995; ;;  ; 5; 2; www.mediaminer.org
5416;  5416; 110278;  http://www.mediaminer.org/fanfic/view_st.php/110278; ;;  ; 5; 4; www.mediaminer.org
5419;  5419; 139835;  http://www.mediaminer.org/fanfic/view_st.php/139835; ;;  ; 5; 4; www.mediaminer.org
5421;  5421; 52660;  http://www.mediaminer.org/fanfic/view_st.php/52660; ;;  ; 5; 4; www.mediaminer.org
5886;  5886; 43996;  http://www.mediaminer.org/fanfic/view_st.php/43996; ;;  ; 5; 8; www.mediaminer.org
5937;  5937; 110416;  http://www.mediaminer.org/fanfic/view_st.php/110416; ;;  ; 5; 9; www.mediaminer.org
5997;  5997; 1867;  http://www.dokuga.com/fanfiction/story/1867; ;;  ; 5; 9; www.dokuga.com
5999;  5999; 36571;  http://www.mediaminer.org/fanfic/view_st.php/36571; ;;  ; 5; 9; www.mediaminer.org
6154;  6154; 79879;  http://www.mediaminer.org/fanfic/view_st.php/79879; ;;  ; 6; 1; www.mediaminer.org
6175;  6175; 106874;  http://www.mediaminer.org/fanfic/view_st.php/106874; ;;  ; 6; 1; www.mediaminer.org
6196;  6196; 94308;  http://www.mediaminer.org/fanfic/view_st.php/94308; ;;  ; 6; 1; www.mediaminer.org
6201;  6201; 56733;  http://www.mediaminer.org/fanfic/view_st.php/56733; ;;  ; 6; 2; www.mediaminer.org
6259;  6259; 53900;  http://www.mediaminer.org/fanfic/view_st.php/53900; ;;  ; 6; 2; www.mediaminer.org
6365;  6365; 44205;  http://www.mediaminer.org/fanfic/view_st.php/44205; ;;  ; 6; 3; www.mediaminer.org
6429;  6429; 106874;  http://www.mediaminer.org/fanfic/view_st.php/106874; ;;  ; 6; 4; www.mediaminer.org
6430;  6430; 121730;  http://www.mediaminer.org/fanfic/view_st.php/121730; ;;  ; 6; 4; www.mediaminer.org
6431;  6431; 36571;  http://www.mediaminer.org/fanfic/view_st.php/36571; ;;  ; 6; 4; www.mediaminer.org
6523;  6523; 132945;  http://www.mediaminer.org/fanfic/view_st.php/132945; ;;  ; 6; 5; www.mediaminer.org
6538;  6538; 155899;  http://www.mediaminer.org/fanfic/view_st.php/155899; ;;  ; 6; 5; www.mediaminer.org
6563;  6563; 79245;  http://ficwad.com/story/79245; ;;  ; 6; 5; ficwad.com
6565;  6565; 16256;  http://www.mediaminer.org/fanfic/view_st.php/16256; ;;  ; 6; 5; www.mediaminer.org
6566;  6566; 121730;  http://www.mediaminer.org/fanfic/view_st.php/121730; ;;  ; 6; 5; www.mediaminer.org
6582;  6582; 139265;  http://www.mediaminer.org/fanfic/view_st.php/139265; ;;  ; 6; 5; www.mediaminer.org
6608;  6608; 611950;  http://archiveofourown.org/works/611950; ;;  ; 6; 6; archiveofourown.org
6609;  6609; 859876;  http://archiveofourown.org/works/859876; ;;  ; 6; 6; archiveofourown.org
6610;  6610; 888120;  http://archiveofourown.org/works/888120; ;;  ; 6; 6; archiveofourown.org
6611;  6611; 780843;  http://archiveofourown.org/works/780843; ;;  ; 6; 6; archiveofourown.org
6612;  6612; 663869;  http://archiveofourown.org/works/663869; ;;  ; 6; 6; archiveofourown.org
6613;  6613; 470865;  http://archiveofourown.org/works/470865; ;;  ; 6; 6; archiveofourown.org
6614;  6614; 939110;  http://archiveofourown.org/works/939110; ;;  ; 6; 6; archiveofourown.org
6615;  6615; 1785142;  http://archiveofourown.org/works/1785142; ;;  ; 6; 6; archiveofourown.org
6616;  6616; 618522;  http://archiveofourown.org/works/618522; ;;  ; 6; 6; archiveofourown.org
6617;  6617; 1113050;  http://archiveofourown.org/works/1113050; ;;  ; 6; 6; archiveofourown.org
6618;  6618; 460594;  http://archiveofourown.org/works/460594; ;;  ; 6; 6; archiveofourown.org
6619;  6619; 626324;  http://archiveofourown.org/works/626324; ;;  ; 6; 6; archiveofourown.org
6620;  6620; 724130;  http://archiveofourown.org/works/724130; ;;  ; 6; 6; archiveofourown.org
6621;  6621; 1124190;  http://archiveofourown.org/works/1124190; ;;  ; 6; 6; archiveofourown.org
6622;  6622; 478503;  http://archiveofourown.org/works/478503; ;;  ; 6; 6; archiveofourown.org
6623;  6623; 845040;  http://archiveofourown.org/works/845040; ;;  ; 6; 6; archiveofourown.org
6624;  6624; 624857;  http://archiveofourown.org/works/624857; ;;  ; 6; 6; archiveofourown.org
6625;  6625; 2353673;  http://archiveofourown.org/works/2353673; ;;  ; 6; 6; archiveofourown.org
6626;  6626; 596166;  http://archiveofourown.org/works/596166; ;;  ; 6; 6; archiveofourown.org
6627;  6627; 974083;  http://archiveofourown.org/works/974083; ;;  ; 6; 6; archiveofourown.org
6628;  6628; 476633;  http://archiveofourown.org/works/476633; ;;  ; 6; 6; archiveofourown.org
6629;  6629; 859728;  http://archiveofourown.org/works/859728; ;;  ; 6; 6; archiveofourown.org
6630;  6630; 875014;  http://archiveofourown.org/works/875014; ;;  ; 6; 6; archiveofourown.org
6631;  6631; 1128108;  http://archiveofourown.org/works/1128108; ;;  ; 6; 6; archiveofourown.org
6632;  6632; 133457;  http://archiveofourown.org/works/133457; ;;  ; 6; 6; archiveofourown.org
6633;  6633; 624838;  http://archiveofourown.org/works/624838; ;;  ; 6; 6; archiveofourown.org
6634;  6634; 816908;  http://archiveofourown.org/works/816908; ;;  ; 6; 6; archiveofourown.org
6635;  6635; 449602;  http://archiveofourown.org/works/449602; ;;  ; 6; 6; archiveofourown.org
6636;  6636; 506840;  http://archiveofourown.org/works/506840; ;;  ; 6; 6; archiveofourown.org
6637;  6637; 470064;  http://archiveofourown.org/works/470064; ;;  ; 6; 6; archiveofourown.org
6638;  6638; 444539;  http://archiveofourown.org/works/444539; ;;  ; 6; 6; archiveofourown.org
6639;  6639; 823241;  http://archiveofourown.org/works/823241; ;;  ; 6; 6; archiveofourown.org
6640;  6640; 478518;  http://archiveofourown.org/works/478518; ;;  ; 6; 6; archiveofourown.org
6641;  6641; 468828;  http://archiveofourown.org/works/468828; ;;  ; 6; 6; archiveofourown.org
6642;  6642; 470011;  http://archiveofourown.org/works/470011; ;;  ; 6; 6; archiveofourown.org
6643;  6643; 622755;  http://archiveofourown.org/works/622755; ;;  ; 6; 6; archiveofourown.org
6644;  6644; 2805251;  http://archiveofourown.org/works/2805251; ;;  ; 6; 6; archiveofourown.org
6645;  6645; 1970307;  http://archiveofourown.org/works/1970307; ;;  ; 6; 6; archiveofourown.org
6646;  6646; 179984;  http://archiveofourown.org/works/179984; ;;  ; 6; 6; archiveofourown.org
6647;  6647; 392276;  http://archiveofourown.org/works/392276; ;;  ; 6; 6; archiveofourown.org
6648;  6648; 890671;  http://archiveofourown.org/works/890671; ;;  ; 6; 6; archiveofourown.org
6649;  6649; 882294;  http://archiveofourown.org/works/882294; ;;  ; 6; 6; archiveofourown.org
6650;  6650; 508274;  http://archiveofourown.org/works/508274; ;;  ; 6; 6; archiveofourown.org
6651;  6651; 2030214;  http://archiveofourown.org/works/2030214; ;;  ; 6; 6; archiveofourown.org
6652;  6652; 470813;  http://archiveofourown.org/works/470813; ;;  ; 6; 6; archiveofourown.org
6653;  6653; 888156;  http://archiveofourown.org/works/888156; ;;  ; 6; 6; archiveofourown.org
6654;  6654; 559239;  http://archiveofourown.org/works/559239; ;;  ; 6; 6; archiveofourown.org
6655;  6655; 809750;  http://archiveofourown.org/works/809750; ;;  ; 6; 6; archiveofourown.org
6656;  6656; 581068;  http://archiveofourown.org/works/581068; ;;  ; 6; 6; archiveofourown.org
6657;  6657; 965474;  http://archiveofourown.org/works/965474; ;;  ; 6; 6; archiveofourown.org
6658;  6658; 133456;  http://archiveofourown.org/works/133456; ;;  ; 6; 6; archiveofourown.org
6659;  6659; 392235;  http://archiveofourown.org/works/392235; ;;  ; 6; 6; archiveofourown.org
6660;  6660; 161731;  http://archiveofourown.org/works/161731; ;;  ; 6; 6; archiveofourown.org
6661;  6661; 319034;  http://archiveofourown.org/works/319034; ;;  ; 6; 6; archiveofourown.org
6662;  6662; 830566;  http://archiveofourown.org/works/830566; ;;  ; 6; 6; archiveofourown.org
6663;  6663; 2212821;  http://archiveofourown.org/works/2212821; ;;  ; 6; 6; archiveofourown.org
6664;  6664; 576378;  http://archiveofourown.org/works/576378; ;;  ; 6; 6; archiveofourown.org
6665;  6665; 809570;  http://archiveofourown.org/works/809570; ;;  ; 6; 6; archiveofourown.org
6666;  6666; 437472;  http://archiveofourown.org/works/437472; ;;  ; 6; 6; archiveofourown.org
6667;  6667; 552736;  http://archiveofourown.org/works/552736; ;;  ; 6; 6; archiveofourown.org
6668;  6668; 392258;  http://archiveofourown.org/works/392258; ;;  ; 6; 6; archiveofourown.org
6669;  6669; 596162;  http://archiveofourown.org/works/596162; ;;  ; 6; 6; archiveofourown.org
6670;  6670; 2859398;  http://archiveofourown.org/works/2859398; ;;  ; 6; 6; archiveofourown.org
6671;  6671; 775215;  http://archiveofourown.org/works/775215; ;;  ; 6; 6; archiveofourown.org
6672;  6672; 508310;  http://archiveofourown.org/works/508310; ;;  ; 6; 6; archiveofourown.org
